When: 2025-11-07 11:49:14 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-09 12:49:07	 67076	 2906	2695	-144	 322.03	 -3	0 	0
2025-11-09 12:49:08	 67111	 2884	2646	-144	 276.33	 0	-7 	0
2025-11-09 12:49:09	 67146	 2900	2489	-144	 274.57	 0	-1 	0
2025-11-09 12:49:11	 67203	 2880	2490	-144	 155.04	 -5	2 	0
2025-11-09 12:49:12	 67238	 2784	2535	-144	 198.98	 -1	0 	0
2025-11-09 12:49:13	 67280	 2726	2506	-120	 209.53	 -6	-4 	0
2025-11-09 12:49:14	 67315	 2486	2370	-128	 209.53	 -8	-5 	0
2025-11-09 12:49:15	 67366	 2384	2312	-128	 209.53	 1	0 	12
2025-11-09 12:49:16	 67401	 2492	2373	-128	 200.74	 0	0 	0
2025-11-09 12:51:04	 71160	 2506	2404	-128	 75.94	 1	5 	12
2025-11-09 12:51:05	 71195	 2524	2476	-144	 23.20	 0	0 	0
2025-11-09 12:51:09	 71327	 2479	2506	-144	 149.41	 -3	1 	0
2025-11-09 12:51:10	 71362	 2451	2521	-144	 182.81	 -3	-1 	0
2025-11-09 12:51:12	 71455	 2312	2512	-144	 265.43	 -1	-3 	0
2025-11-09 12:51:13	 71492	 2333	2410	-144	 288.28	 2	-5 	0
2025-11-09 12:51:14	 71527	 2379	2287	-56	 233.79	 0	-1 	0
2025-11-09 12:51:15	 71562	 2320	2258	40	 195.12	 0	-1 	17
2025-11-09 12:51:18	 71644	 2353	2233	40	 330.47	 5	-3 	0
2025-11-09 12:51:19	 71679	 2472	2195	40	 28.48	 3	1 	0
2025-11-09 12:51:20	 71714	 2687	2301	-64	 326.95	 6	3 	11
2025-11-09 12:51:21	 71749	 2787	2347	-144	 203.91	 0	0 	0
2025-11-09 12:51:22	 71784	 2636	2361	-133	 175.78	 -8	0 	0
2025-11-09 12:51:23	 71819	 2356	2417	-130	 145.90	 -8	3 	0
2025-11-09 12:51:25	 71885	 2300	2463	-144	 93.16	 0	0 	0
2025-11-09 12:51:26	 71920	 2296	2463	-144	 177.54	 -1	0 	0
2025-11-09 12:51:28	 72018	 2372	2484	-144	 40.43	 0	0 	0
2025-11-09 12:51:31	 72097	 2328	2499	-144	 165.23	 -7	1 	0
2025-11-09 12:51:32	 72132	 2312	2521	-144	 165.23	 0	0 	0
2025-11-09 12:51:35	 72251	 2329	2356	-144	 275.98	 0	-8 	0
2025-11-09 12:51:36	 72286	 2341	2324	-144	 275.98	 -1	2 	0
2025-11-09 12:51:37	 72321	 2317	2552	-144	 272.46	 -1	5 	0
2025-11-09 12:51:38	 72356	 2296	2543	-144	 214.45	 0	-1 	0
2025-11-09 12:51:39	 72394	 2377	2581	-144	 205.66	 2	1 	0
2025-11-09 12:51:40	 72429	 2340	2497	-144	 237.30	 -5	-7 	0
2025-11-09 12:51:41	 72464	 2322	2429	-144	 286.52	 1	-3 	0
2025-11-09 12:51:42	 72499	 2320	2263	-8	 221.48	 0	-1 	17
2025-11-09 12:51:44	 72556	 2320	2195	40	 263.67	 0	-3 	0
2025-11-09 12:51:46	 72620	 2481	2192	40	 348.05	 6	-1 	0
2025-11-09 12:51:47	 72655	 2619	2192	40	 348.05	 0	0 	0
2025-11-09 12:51:49	 72747	 2648	2189	40	 323.44	 4	-2 	0
2025-11-09 12:51:50	 72782	 2715	2176	40	 318.16	 0	0 	0
2025-11-09 12:51:57	 73010	 2713	2174	40	 217.97	 -2	-2 	0
2025-11-09 12:51:58	 73045	 2640	2108	40	 265.43	 0	-1 	0
2025-11-09 12:52:01	 73168	 2678	2037	40	 298.83	 0	-2 	0
2025-11-09 12:52:02	 73203	 2706	1986	40	 298.83	 2	-6 	0
2025-11-09 12:52:24	 73887	 -869	1643	0	 42.54	 -1	-1 	0
2025-11-09 12:52:25	 73922	 -884	1643	0	 27.77	 -1	0 	0
2025-11-09 12:53:21	 75879	 -909	1650	0	 279.84	 -1	0 	0
                         Chocolate Doom 3.1.0
Z_Init: Init zone memory allocation daemon. 
zone memory: 0x74d61193d010, 2000000 allocated for zone
Using /home/estudiante/.local/share/chocolate-doom/ for configuration and saves
V_Init: allocate screens.
M_LoadDefaults: Load system defaults.
saving config in /home/estudiante/.local/share/chocolate-doom/default.cfg
W_Init: Init WADfiles.
 adding ../misc/OriginalWADs/DOOM2.WAD
===========================================================================
                         DOOM 2: Hell on Earth
===========================================================================
 Chocolate Doom is free software, covered by the GNU General Public
 License.  There is NO warranty; not even for MERCHANTABILITY or FITNESS
 FOR A PARTICULAR PURPOSE. You are welcome to change and distribute
 copies under certain conditions. See the source for more information.
===========================================================================
I_Init: Setting up machine state.
OPL_Init: Using driver 'SDL'.
NET_Init: Init network subsystem.
M_Init: Init miscellaneous info.
R_Init: Init DOOM refresh daemon - ......................................
P_Init: Init Playloop state.
S_Init: Setting up sound.
I_SDL_PrecacheSounds: Precaching all sound effects.....................
D_CheckNetGame: Checking network game status.
startskill 2  deathmatch: 0  startmap: 1  startepisode: 1
player 1 of 1 (1 nodes)
Emulating the behavior of the 'Doom 1.9' executable.
HU_Init: Setting up heads up display.
ST_Init: Init status bar.
When: 2025-11-09 13:10:14 Episode: 1 Map: 4
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-09 13:10:14	 133	 -902	1646	0	 279.84	 -1	0 	0
2025-11-09 13:10:18	 215	 -909	1633	0	 272.81	 0	-5 	0
2025-11-09 13:10:20	 283	 -905	1616	0	 272.81	 0	0 	0
2025-11-09 13:10:21	 334	 -944	1582	0	 276.33	 0	-1 	13
2025-11-09 13:10:24	 426	 -917	1511	0	 313.24	 -1	-1 	0
2025-11-09 13:10:29	 612	 -905	1433	0	 279.84	 1	-7 	0
2025-11-09 13:10:30	 647	 -962	1215	0	 207.77	 -2	-3 	0
2025-11-09 13:10:31	 682	 -991	1210	0	 249.96	 -1	-1 	0
2025-11-09 13:10:36	 869	 -891	1249	0	 14.77	 3	1 	0
2025-11-09 13:10:37	 904	 -851	1272	0	 306.21	 -2	2 	0
2025-11-09 13:10:38	 939	 -952	1410	0	 265.78	 -1	1 	0
2025-11-09 13:10:39	 974	 -1012	1296	0	 285.12	 -1	0 	0
2025-11-09 13:10:40	 1009	 -940	1216	0	 279.84	 2	-6 	0
2025-11-09 13:10:41	 1044	 -910	1157	0	 279.84	 0	-1 	0
2025-11-09 13:10:42	 1079	 -881	994	0	 320.27	 0	-2 	0
2025-11-09 13:10:43	 1114	 -871	976	0	 13.01	 3	0 	0
2025-11-09 13:10:44	 1149	 -792	994	0	 78.05	 0	0 	0
2025-11-09 13:10:45	 1184	 -788	982	0	 78.05	 0	-1 	0
2025-11-09 13:10:49	 1304	 -688	1046	0	 11.25	 6	3 	0
2025-11-09 13:10:50	 1339	 -543	972	0	 248.20	 1	-2 	0
2025-11-09 13:10:51	 1374	 -562	919	0	 202.50	 -3	-2 	0
2025-11-09 13:10:52	 1409	 -727	911	0	 202.50	 -7	-1 	0
2025-11-09 13:10:53	 1444	 -837	884	8	 242.93	 -1	-1 	0
2025-11-09 13:10:54	 1479	 -827	815	24	 281.60	 1	-7 	0
2025-11-09 13:10:55	 1514	 -799	677	48	 281.60	 1	-6 	17
2025-11-09 13:10:56	 1549	 -778	576	48	 197.23	 0	-1 	17
2025-11-09 13:10:57	 1584	 -849	591	48	 165.59	 -1	0 	17
2025-11-09 13:10:59	 1660	 -856	591	48	 102.30	 0	-1 	17
2025-11-09 13:11:01	 1715	 -854	583	48	 111.09	 -1	-1 	17
2025-11-09 13:11:02	 1754	 -933	629	48	 148.01	 -7	3 	17
2025-11-09 13:11:08	 1978	 -1002	711	48	 9.49	 3	0 	17
2025-11-09 13:11:09	 2013	 -830	691	48	 320.27	 1	-1 	17
2025-11-09 13:11:10	 2048	 -782	687	48	 2.46	 5	0 	17
2025-11-09 13:11:11	 2083	 -673	685	56	 336.09	 0	-1 	17
2025-11-09 13:11:12	 2118	 -718	690	48	 336.09	 -2	0 	17
2025-11-09 13:11:14	 2192	 -735	692	48	 99.14	 -1	0 	17
2025-11-09 13:11:15	 2227	 -770	909	0	 97.38	 -2	8 	0
2025-11-09 13:11:16	 2262	 -784	997	0	 9.49	 0	0 	0
2025-11-09 13:11:17	 2297	 -662	1020	0	 336.09	 0	0 	0
2025-11-09 13:11:18	 2332	 -530	970	0	 13.01	 6	-2 	0
2025-11-09 13:11:19	 2367	 -462	957	0	 4.22	 0	0 	0
2025-11-09 13:11:20	 2402	 -337	967	0	 4.22	 0	0 	0
2025-11-09 13:11:21	 2442	 -337	968	0	 320.27	 0	-3 	0
2025-11-09 13:11:23	 2492	 -337	961	0	 92.11	 -1	4 	0
2025-11-09 13:11:24	 2527	 -337	1039	0	 9.49	 0	0 	0
2025-11-09 13:11:25	 2562	 -313	980	0	 2.46	 0	-1 	0
2025-11-09 13:11:26	 2597	 -313	998	0	 16.52	 0	0 	0
2025-11-09 13:11:27	 2639	 -219	972	0	 343.12	 6	-3 	0
2025-11-09 13:11:28	 2674	 -147	844	16	 264.02	 -1	-7 	0
2025-11-09 13:11:29	 2709	 -163	676	16	 244.69	 -1	-1 	0
2025-11-09 13:11:30	 2744	 -268	608	16	 209.53	 -7	-4 	0
2025-11-09 13:11:31	 2779	 -377	546	16	 221.84	 -1	-1 	0
2025-11-09 13:11:33	 2850	 -384	528	16	 265.78	 -1	-1 	0
2025-11-09 13:11:34	 2885	 -396	528	16	 265.78	 -1	-1 	0
2025-11-09 13:11:35	 2920	 -405	512	16	 211.29	 -2	-1 	0
2025-11-09 13:11:36	 2955	 -509	414	16	 211.29	 -4	-4 	0
2025-11-09 13:11:37	 2990	 -579	356	16	 184.92	 -1	-1 	0
2025-11-09 13:11:38	 3025	 -779	338	16	 169.10	 -9	-1 	0
2025-11-09 13:11:39	 3060	 -942	383	16	 170.86	 -1	0 	0
2025-11-09 13:11:41	 3140	 -927	386	16	 0.70	 4	0 	0
2025-11-09 13:11:42	 3175	 -814	380	16	 320.27	 0	-1 	0
2025-11-09 13:11:44	 3232	 -786	335	16	 297.42	 2	-6 	0
2025-11-09 13:11:45	 3267	 -778	312	16	 197.23	 -4	0 	0
2025-11-09 13:11:49	 3403	 -762	353	16	 227.11	 4	4 	0
2025-11-09 13:11:50	 3446	 -790	386	16	 230.62	 -2	-1 	0
2025-11-09 13:11:51	 3481	 -836	336	16	 242.93	 -2	-1 	0
2025-11-09 13:11:52	 3529	 -881	312	16	 315.00	 2	-1 	0
2025-11-09 13:11:54	 3568	 -880	302	16	 315.00	 -1	3 	0
2025-11-09 13:11:55	 3603	 -880	334	16	 355.43	 0	0 	0
2025-11-09 13:11:56	 3638	 -865	324	16	 18.28	 0	0 	0
2025-11-09 13:11:57	 3673	 -736	399	16	 351.91	 5	-1 	0
2025-11-09 13:11:58	 3708	 -485	368	16	 14.77	 4	-1 	0
2025-11-09 13:11:59	 3743	 -420	430	16	 78.05	 1	6 	0
2025-11-09 13:12:00	 3778	 -402	506	16	 157.15	 0	0 	0
2025-11-09 13:12:01	 3813	 -477	541	16	 155.39	 -2	0 	0
2025-11-09 13:12:02	 3855	 -492	548	16	 18.28	 1	0 	0
2025-11-09 13:12:03	 3890	 -279	591	16	 348.40	 7	-1 	0
2025-11-09 13:12:04	 3925	 -157	582	16	 76.29	 1	2 	0
2025-11-09 13:12:05	 3960	 -154	775	16	 106.17	 -2	7 	0
2025-11-09 13:12:06	 3995	 -202	967	0	 164.18	 -1	1 	0
2025-11-09 13:12:07	 4030	 -240	966	0	 192.30	 -1	-1 	0
2025-11-09 13:12:08	 4065	 -240	949	0	 120.23	 -1	2 	0
2025-11-09 13:12:09	 4100	 -271	1007	0	 192.30	 -1	0 	0
2025-11-09 13:12:10	 4135	 -435	973	0	 192.30	 -8	-2 	0
2025-11-09 13:12:11	 4170	 -711	913	0	 192.30	 -9	-2 	0
2025-11-09 13:12:12	 4205	 -772	853	16	 250.31	 -3	-7 	0
2025-11-09 13:12:13	 4240	 -819	608	48	 283.71	 0	-4 	17
2025-11-09 13:12:14	 4275	 -788	462	48	 352.27	 0	-2 	17
2025-11-09 13:12:15	 4310	 -681	481	48	 16.88	 0	0 	17
2025-11-09 13:12:16	 4345	 -805	445	56	 8.09	 -5	-2 	17
2025-11-09 13:12:19	 4443	 -848	446	56	 87.19	 0	4 	17
2025-11-09 13:12:20	 4478	 -836	683	48	 87.19	 0	7 	17
2025-11-09 13:12:21	 4513	 -823	963	0	 71.37	 0	4 	0
2025-11-09 13:12:22	 4548	 -789	998	0	 343.48	 5	-2 	0
2025-11-09 13:12:23	 4583	 -533	975	0	 9.84	 8	1 	0
2025-11-09 13:12:24	 4618	 -310	980	0	 346.99	 2	-1 	0
2025-11-09 13:12:25	 4653	 -145	959	0	 327.66	 0	-1 	0
2025-11-09 13:12:26	 4688	 -156	849	0	 260.86	 -2	-8 	0
2025-11-09 13:12:27	 4723	 -199	581	16	 238.01	 -1	-5 	0
2025-11-09 13:12:28	 4758	 -327	531	16	 194.06	 -5	0 	0
2025-11-09 13:12:29	 4793	 -412	518	16	 246.80	 -3	-4 	0
2025-11-09 13:12:30	 4828	 -568	353	16	 160.66	 -8	-2 	0
2025-11-09 13:12:31	 4863	 -812	319	16	 218.67	 -7	-5 	0
2025-11-09 13:12:33	 4962	 -803	318	16	 22.15	 6	3 	0
2025-11-09 13:12:34	 4997	 -535	339	16	 13.36	 8	-1 	0
2025-11-09 13:12:35	 5032	 -401	448	16	 66.09	 0	5 	0
2025-11-09 13:12:36	 5067	 -349	605	16	 339.96	 5	0 	0
2025-11-09 13:12:37	 5102	 -187	528	16	 313.59	 1	-1 	0
2025-11-09 13:12:39	 5146	 -187	528	16	 180.00	 0	-1 	0
2025-11-09 13:12:41	 5212	 -242	551	16	 176.48	 -2	0 	0
2025-11-09 13:12:42	 5247	 -266	550	16	 253.83	 -2	-4 	0
2025-11-09 13:12:43	 5282	 -296	421	16	 301.29	 0	-1 	0
2025-11-09 13:12:44	 5327	 -275	454	16	 57.30	 3	5 	0
2025-11-09 13:12:45	 5369	 -241	518	16	 60.82	 0	0 	0
2025-11-09 13:12:46	 5404	 -171	698	16	 80.16	 1	7 	0
2025-11-09 13:12:47	 5439	 -156	896	0	 159.26	 -4	3 	0
2025-11-09 13:12:48	 5474	 -240	971	0	 166.29	 -1	1 	0
2025-11-09 13:12:49	 5509	 -334	1007	0	 173.32	 -4	0 	0
2025-11-09 13:12:50	 5544	 -575	981	0	 189.14	 -9	-2 	0
2025-11-09 13:12:51	 5579	 -732	918	0	 254.18	 -3	-6 	0
2025-11-09 13:12:52	 5614	 -764	830	24	 159.26	 -2	0 	0
2025-11-09 13:12:53	 5649	 -927	959	0	 127.62	 -6	5 	0
2025-11-09 13:12:54	 5684	 -964	1206	0	 57.30	 3	7 	0
2025-11-09 13:12:55	 5719	 -918	1293	0	 169.80	 0	0 	0
2025-11-09 13:12:56	 5754	 -1024	1319	0	 169.80	 0	0 	0
2025-11-09 13:12:58	 5817	 -982	1255	0	 294.61	 2	-6 	0
2025-11-09 13:12:59	 5852	 -853	1022	0	 342.07	 5	-6 	0
2025-11-09 13:13:00	 5887	 -588	971	0	 3.16	 8	0 	0
2025-11-09 13:13:01	 5922	 -313	985	0	 3.16	 0	0 	0
2025-11-09 13:13:02	 5957	 -173	997	0	 22.50	 2	0 	0
2025-11-09 13:13:03	 5992	 -177	1008	0	 113.91	 -2	1 	0
2025-11-09 13:13:04	 6027	 -230	1190	0	 62.93	 -1	2 	9
2025-11-09 13:13:05	 6062	 -181	1271	0	 75.23	 1	0 	9
2025-11-09 13:13:06	 6097	 -154	1273	0	 113.91	 0	-1 	9
2025-11-09 13:13:07	 6132	 -134	1260	0	 103.36	 0	-1 	9
2025-11-09 13:13:08	 6167	 -128	1253	0	 92.81	 0	-1 	9
2025-11-09 13:13:09	 6202	 -118	1238	0	 136.76	 0	-1 	9
2025-11-09 13:13:10	 6238	 -108	1233	0	 150.82	 0	-1 	9
2025-11-09 13:13:12	 6322	 -144	1278	0	 101.60	 -2	3 	9
2025-11-09 13:13:13	 6357	 -157	1374	0	 62.93	 -1	0 	0
2025-11-09 13:13:15	 6406	 -111	1360	0	 329.77	 2	-2 	0
2025-11-09 13:13:16	 6441	 -111	1253	0	 206.72	 -5	-5 	9
2025-11-09 13:13:17	 6476	 -180	1195	0	 166.29	 -1	-1 	9
2025-11-09 13:13:19	 6555	 -123	1116	0	 306.91	 4	-6 	9
2025-11-09 13:13:22	 6646	 -81	1153	0	 226.05	 0	0 	0
2025-11-09 13:13:24	 6742	 -88	1174	0	 122.34	 -3	3 	9
2025-11-09 13:13:25	 6777	 -157	1283	0	 95.98	 -1	0 	9
2025-11-09 13:13:26	 6812	 -118	1355	0	 69.61	 2	3 	0
2025-11-09 13:13:27	 6847	 -147	1454	0	 118.83	 -4	6 	0
2025-11-09 13:13:29	 6892	 -194	1486	0	 194.41	 -3	-1 	0
2025-11-09 13:13:30	 6927	 -406	1444	0	 143.44	 -6	1 	9
2025-11-09 13:13:31	 6962	 -595	1614	0	 85.43	 -3	7 	9
2025-11-09 13:13:32	 6997	 -533	1712	0	 350.51	 1	0 	0
2025-11-09 13:13:34	 7068	 -529	1732	0	 127.62	 0	0 	0
2025-11-09 13:13:36	 7142	 -529	1805	0	 18.63	 0	0 	0
2025-11-09 13:13:37	 7196	 -547	1815	0	 354.02	 -5	0 	0
2025-11-09 13:13:38	 7231	 -632	1828	0	 41.48	 0	0 	0
2025-11-09 13:13:40	 7275	 -588	1903	0	 22.15	 2	0 	0
2025-11-09 13:13:41	 7310	 -492	1900	0	 332.93	 0	-1 	0
2025-11-09 13:13:42	 7345	 -452	1852	0	 318.87	 2	-4 	0
2025-11-09 13:13:43	 7380	 -427	1820	0	 346.99	 0	-1 	0
2025-11-09 13:13:45	 7452	 -431	1830	0	 306.56	 -1	0 	0
2025-11-09 13:13:47	 7531	 -440	1837	0	 350.51	 -1	0 	0
2025-11-09 13:13:48	 7576	 -368	1824	0	 350.51	 6	-2 	0
2025-11-09 13:13:49	 7611	 -281	1807	0	 76.64	 0	-1 	0
2025-11-09 13:13:51	 7674	 -285	1846	0	 101.25	 -2	5 	0
2025-11-09 13:13:52	 7709	 -277	1805	0	 101.25	 1	-8 	0
2025-11-09 13:13:55	 7806	 -304	1843	0	 287.23	 -3	7 	0
2025-11-09 13:13:56	 7856	 -304	1864	0	 253.83	 -1	-6 	0
2025-11-09 13:13:57	 7891	 -384	1745	0	 160.66	 -6	0 	0
2025-11-09 13:13:58	 7926	 -421	1872	0	 141.33	 -1	2 	0
2025-11-09 13:13:59	 7961	 -548	1869	0	 197.58	 -8	-2 	0
2025-11-09 13:14:00	 7996	 -632	1842	0	 304.80	 0	-1 	0
2025-11-09 13:14:01	 8031	 -539	1772	0	 304.80	 4	-4 	0
2025-11-09 13:14:02	 8066	 -535	1677	0	 264.38	 -1	-7 	9
2025-11-09 13:14:03	 8101	 -533	1554	0	 315.35	 3	-4 	0
2025-11-09 13:14:04	 8136	 -327	1422	0	 355.78	 7	-2 	9
2025-11-09 13:14:05	 8171	 -191	1403	0	 74.88	 0	-1 	0
2025-11-09 13:14:07	 8223	 -149	1378	0	 320.62	 4	-4 	0
2025-11-09 13:14:08	 8258	 -96	1220	0	 238.01	 -3	-7 	9
2025-11-09 13:14:09	 8293	 -146	1118	0	 225.70	 -1	-1 	9
2025-11-09 13:14:10	 8329	 -204	1152	0	 129.02	 -5	4 	9
2025-11-09 13:14:11	 8364	 -240	1299	0	 158.91	 -1	3 	9
2025-11-09 13:14:12	 8399	 -356	1428	0	 194.06	 -8	1 	9
2025-11-09 13:14:13	 8434	 -479	1418	0	 181.76	 -1	-1 	0
2025-11-09 13:14:14	 8483	 -526	1444	0	 148.36	 -6	3 	0
2025-11-09 13:14:15	 8518	 -611	1620	0	 62.23	 0	4 	9
2025-11-09 13:14:16	 8553	 -573	1711	0	 62.23	 1	0 	0
2025-11-09 13:14:17	 8588	 -545	1711	0	 88.59	 0	0 	0
2025-11-09 13:14:18	 8623	 -542	1830	0	 79.80	 0	1 	0
2025-11-09 13:14:20	 8708	 -543	1845	0	 148.36	 -2	1 	0
2025-11-09 13:14:21	 8743	 -582	1870	0	 199.34	 -1	0 	0
2025-11-09 13:14:26	 8905	 -632	1855	0	 113.55	 -1	0 	0
2025-11-09 13:14:27	 8940	 -611	1882	16	 95.98	 0	1 	0
2025-11-09 13:14:29	 9024	 -610	1897	16	 341.72	 -3	0 	0
2025-11-09 13:14:32	 9110	 -362	1817	0	 341.72	 13	-5 	0
2025-11-09 13:14:33	 9145	 -170	1753	0	 329.41	 0	-1 	0
2025-11-09 13:14:34	 9180	 -176	1768	0	 329.41	 0	0 	0
2025-11-09 13:14:37	 9288	 -176	1803	0	 118.48	 -1	4 	0
2025-11-09 13:14:38	 9323	 -247	1827	0	 197.58	 -6	-2 	0
2025-11-09 13:14:39	 9358	 -479	1862	0	 136.05	 -6	4 	0
2025-11-09 13:14:40	 9393	 -589	1895	0	 201.09	 -5	-2 	0
2025-11-09 13:14:41	 9428	 -624	1859	0	 100.90	 -1	1 	0
2025-11-09 13:14:44	 9515	 -576	1889	0	 341.37	 5	-2 	0
2025-11-09 13:14:45	 9550	 -354	1804	0	 322.03	 3	-2 	0
2025-11-09 13:14:46	 9585	 -461	1870	0	 322.03	 -6	3 	0
2025-11-09 13:14:47	 9620	 -611	1903	16	 322.03	 -6	0 	0
2025-11-09 13:14:50	 9736	 -457	1835	0	 337.85	 12	-6 	0
2025-11-09 13:14:51	 9771	 -80	1682	29	 344.88	 5	-3 	0
2025-11-09 13:14:52	 9806	 -24	1680	0	 253.48	 0	0 	0
2025-11-09 13:14:53	 9850	 -119	1736	0	 109.34	 -5	5 	0
2025-11-09 13:14:54	 9885	 -176	1890	0	 188.44	 -1	0 	0
2025-11-09 13:14:55	 9920	 -176	1840	0	 213.05	 -1	-4 	0
2025-11-09 13:14:56	 9955	 -444	1851	0	 167.34	 -15	3 	0
2025-11-09 13:15:01	 10136	 -624	1903	16	 332.58	 -1	0 	0
2025-11-09 13:15:04	 10248	 -586	1896	0	 341.37	 1	-1 	0
2025-11-09 13:15:05	 10283	 -624	1903	16	 329.06	 -1	0 	0
2025-11-09 13:15:08	 10362	 -466	1839	0	 337.85	 7	-3 	0
2025-11-09 13:15:09	 10397	 -409	1816	0	 337.85	 -7	2 	0
2025-11-09 13:15:10	 10432	 -624	1903	16	 337.85	 -1	0 	0
2025-11-09 13:15:11	 10479	 -452	1833	0	 337.85	 7	-3 	0
2025-11-09 13:15:12	 10514	 -238	1746	0	 337.85	 1	-1 	15
2025-11-09 13:15:15	 10607	 -220	1739	64	 302.70	 0	-1 	15
2025-11-09 13:15:16	 10642	 -185	1685	64	 286.88	 0	-1 	0
2025-11-09 13:15:17	 10677	 -170	1638	64	 228.87	 0	-1 	0
2025-11-09 13:15:18	 10721	 -179	1610	64	 248.20	 -1	-1 	0
2025-11-09 13:15:19	 10762	 -184	1584	64	 264.02	 -1	-2 	0
2025-11-09 13:15:21	 10821	 -192	1573	64	 353.67	 -4	0 	0
2025-11-09 13:15:24	 10928	 -240	1577	0	 105.82	 0	-3 	0
2025-11-09 13:15:25	 10978	 -245	1643	0	 137.46	 -1	2 	0
2025-11-09 13:15:26	 11013	 -272	1653	0	 200.74	 -1	-2 	0
2025-11-09 13:15:27	 11048	 -406	1683	0	 82.97	 -3	5 	0
2025-11-09 13:15:28	 11083	 -361	1839	0	 49.57	 0	0 	0
2025-11-09 13:15:29	 11118	 -235	1813	0	 325.20	 2	-2 	0
2025-11-09 13:15:30	 11153	 -128	1806	0	 28.48	 1	-1 	0
2025-11-09 13:15:31	 11188	 -108	1806	0	 335.74	 1	-1 	0
2025-11-09 13:15:32	 11223	 -81	1768	0	 37.27	 0	1 	0
2025-11-09 13:15:33	 11258	 -9	1839	0	 342.77	 4	-1 	0
2025-11-09 13:15:34	 11293	 40	1837	0	 249.61	 -1	-1 	0
2025-11-09 13:15:35	 11328	 -96	1807	0	 198.63	 -6	-1 	0
2025-11-09 13:15:36	 11363	 -142	1798	0	 307.62	 2	-3 	0
2025-11-09 13:15:37	 11398	 -38	1680	0	 341.02	 -2	0 	0
2025-11-09 13:15:38	 11433	 -120	1721	0	 279.49	 0	0 	0
2025-11-09 13:15:39	 11468	 -171	1720	0	 217.97	 -4	-1 	0
2025-11-09 13:15:40	 11503	 -176	1774	0	 101.95	 -1	5 	0
2025-11-09 13:15:41	 11538	 -197	1838	0	 191.60	 -4	-1 	0
2025-11-09 13:15:42	 11573	 -432	1803	0	 147.66	 -8	1 	0
2025-11-09 13:15:43	 11608	 -590	1903	0	 163.48	 -1	0 	0
2025-11-09 13:15:46	 11710	 -620	1900	16	 9.14	 -5	-1 	0
2025-11-09 13:15:48	 11788	 -552	1872	0	 341.02	 6	-3 	0
2025-11-09 13:15:49	 11823	 -294	1783	0	 341.02	 7	-3 	0
2025-11-09 13:15:50	 11858	 -190	1748	64	 341.02	 0	-1 	0
2025-11-09 13:15:53	 11930	 -180	1678	64	 275.98	 0	-7 	0
2025-11-09 13:15:55	 12010	 -157	1552	64	 0.35	 2	0 	0
2025-11-09 13:15:56	 12045	 -20	1552	0	 0.35	 1	0 	0
2025-11-09 13:16:02	 12250	 -822	567	48	 200.74	 -5	-2 	17
2025-11-09 13:16:03	 12285	 -899	538	48	 104.06	 -1	-1 	17
2025-11-09 13:16:04	 12320	 -867	631	48	 49.57	 0	1 	17
2025-11-09 13:16:05	 12355	 -885	669	48	 314.65	 -4	3 	17
2025-11-09 13:16:06	 12390	 -925	709	48	 314.65	 -1	0 	17
2025-11-09 13:16:07	 12427	 -866	649	48	 291.80	 0	-1 	17
2025-11-09 13:16:08	 12462	 -872	618	48	 233.79	 -4	-5 	17
2025-11-09 13:16:09	 12497	 -904	573	48	 333.98	 -1	-1 	17
2025-11-09 13:16:10	 12555	 -897	706	48	 86.48	 0	7 	17
2025-11-09 13:16:11	 12590	 -878	714	48	 67.15	 1	1 	17
2025-11-09 13:16:12	 12625	 -773	930	0	 100.55	 2	8 	0
2025-11-09 13:16:13	 12660	 -835	1052	0	 135.70	 -5	2 	0
2025-11-09 13:16:14	 12695	 -977	1197	0	 88.24	 -2	1 	0
2025-11-09 13:16:15	 12730	 -986	1297	0	 156.80	 -1	0 	0
2025-11-09 13:16:16	 12765	 -1007	1296	0	 197.23	 -4	-2 	0
2025-11-09 13:16:18	 12813	 -1008	1294	0	 163.83	 -1	1 	0
2025-11-09 13:16:19	 12848	 -1128	1301	0	 195.47	 -2	-1 	0
2025-11-09 13:16:20	 12892	 -1145	1298	0	 163.83	 -1	0 	0
2025-11-09 13:16:27	 13144	 -1210	1307	0	 183.16	 -3	-1 	21
2025-11-09 13:16:28	 13179	 -1234	1306	0	 139.22	 -1	-1 	21
2025-11-09 13:16:32	 13313	 -1360	1303	0	 169.10	 -2	0 	21
2025-11-09 13:16:33	 13348	 -1477	1323	0	 169.10	 -2	0 	0
2025-11-09 13:16:34	 13383	 -1447	1334	0	 188.44	 6	0 	21
2025-11-09 13:16:35	 13418	 -1233	1369	0	 200.74	 0	0 	21
2025-11-09 13:16:37	 13482	 -1233	1369	0	 149.77	 0	-1 	21
2025-11-09 13:16:45	 13781	 -1241	1283	0	 264.02	 -1	-8 	21
2025-11-09 13:16:46	 13816	 -1252	1179	0	 198.98	 -1	-1 	21
2025-11-09 13:16:49	 13895	 -1254	1245	0	 91.76	 -1	6 	21
2025-11-09 13:16:50	 13930	 -1257	1331	0	 184.92	 -1	0 	21
2025-11-09 13:16:51	 13965	 -1407	1321	0	 184.92	 -8	-1 	21
2025-11-09 13:16:52	 14000	 -1487	1314	0	 188.44	 -1	-1 	0
